#Lmm Matrix output for gnuplot printing surface
	0.5	0.5	1.03374
	0.5	1	0
	0.5	1.5	0
	0.5	2	0
	0.5	2.5	0
	0.5	3	0
	0.5	3.5	0
	0.5	4	0
	0.5	4.5	0
	0.5	5	0
	0.5	5.5	0
	0.5	6	0
	0.5	6.5	0
	0.5	7	0
	0.5	7.5	0
	0.5	8	0
	0.5	8.5	0
	0.5	9	0
	0.5	9.5	0
	0.5	10	0
	0.5	10.5	0
	0.5	11	0
	0.5	11.5	0
	0.5	12	0
	0.5	12.5	0
	0.5	13	0
	0.5	13.5	0
	0.5	14	0
	0.5	14.5	0
	0.5	15	0
	0.5	15.5	0
	0.5	16	0

	1	0.5	1.03374
	1	1	1.03374
	1	1.5	0
	1	2	0
	1	2.5	0
	1	3	0
	1	3.5	0
	1	4	0
	1	4.5	0
	1	5	0
	1	5.5	0
	1	6	0
	1	6.5	0
	1	7	0
	1	7.5	0
	1	8	0
	1	8.5	0
	1	9	0
	1	9.5	0
	1	10	0
	1	10.5	0
	1	11	0
	1	11.5	0
	1	12	0
	1	12.5	0
	1	13	0
	1	13.5	0
	1	14	0
	1	14.5	0
	1	15	0
	1	15.5	0
	1	16	0

	1.5	0.5	1.03374
	1.5	1	1.03374
	1.5	1.5	1.28609
	1.5	2	0
	1.5	2.5	0
	1.5	3	0
	1.5	3.5	0
	1.5	4	0
	1.5	4.5	0
	1.5	5	0
	1.5	5.5	0
	1.5	6	0
	1.5	6.5	0
	1.5	7	0
	1.5	7.5	0
	1.5	8	0
	1.5	8.5	0
	1.5	9	0
	1.5	9.5	0
	1.5	10	0
	1.5	10.5	0
	1.5	11	0
	1.5	11.5	0
	1.5	12	0
	1.5	12.5	0
	1.5	13	0
	1.5	13.5	0
	1.5	14	0
	1.5	14.5	0
	1.5	15	0
	1.5	15.5	0
	1.5	16	0

	2	0.5	1.02444
	2	1	1.02444
	2	1.5	1.28609
	2	2	1.53843
	2	2.5	0
	2	3	0
	2	3.5	0
	2	4	0
	2	4.5	0
	2	5	0
	2	5.5	0
	2	6	0
	2	6.5	0
	2	7	0
	2	7.5	0
	2	8	0
	2	8.5	0
	2	9	0
	2	9.5	0
	2	10	0
	2	10.5	0
	2	11	0
	2	11.5	0
	2	12	0
	2	12.5	0
	2	13	0
	2	13.5	0
	2	14	0
	2	14.5	0
	2	15	0
	2	15.5	0
	2	16	0

	2.5	0.5	1.01514
	2.5	1	1.01514
