#Lmm Matrix output for gnuplot printing surface
	0.5	0.5	1.03386
	0.5	1	0
	0.5	1.5	0
	0.5	2	0
	0.5	2.5	0
	0.5	3	0
	0.5	3.5	0
	0.5	4	0
	0.5	4.5	0
	0.5	5	0
	0.5	5.5	0
	0.5	6	0
	0.5	6.5	0
	0.5	7	0
	0.5	7.5	0
	0.5	8	0
	0.5	8.5	0
	0.5	9	0
	0.5	9.5	0
	0.5	10	0
	0.5	10.5	0
	0.5	11	0
	0.5	11.5	0
	0.5	12	0
	0.5	12.5	0
	0.5	13	0
	0.5	13.5	0
	0.5	14	0
	0.5	14.5	0
	0.5	15	0
	0.5	15.5	0
	0.5	16	0

	1	0.5	1.03386
	1	1	1.03386
	1	1.5	0
	1	2	0
	1	2.5	0
	1	3	0
	1	3.5	0
	1	4	0
	1	4.5	0
	1	5	0
	1	5.5	0
	1	6	0
	1	6.5	0
	1	7	0
	1	7.5	0
	1	8	0
	1	8.5	0
	1	9	0
	1	9.5	0
	1	10	0
	1	10.5	0
	1	11	0
	1	11.5	0
	1	12	0
	1	12.5	0
	1	13	0
	1	13.5	0
	1	14	0
	1	14.5	0
	1	15	0
	1	15.5	0
	1	16	0

	1.5	0.5	1.03386
	1.5	1	1.03386
	1.5	1.5	1.03386
	1.5	2	0
	1.5	2.5	0
	1.5	3	0
	1.5	3.5	0
	1.5	4	0
	1.5	4.5	0
	1.5	5	0
	1.5	5.5	0
	1.5	6	0
	1.5	6.5	0
	1.5	7	0
	1.5	7.5	0
	1.5	8	0
	1.5	8.5	0
	1.5	9	0
	1.5	9.5	0
	1.5	10	0
	1.5	10.5	0
	1.5	11	0
	1.5	11.5	0
	1.5	12	0
	1.5	12.5	0
	1.5	13	0
	1.5	13.5	0
	1.5	14	0
	1.5	14.5	0
	1.5	15	0
	1.5	15.5	0
	1.5	16	0

	2	0.5	1.02369
	2	1	1.02369
	2	1.5	1.30039
	2	2	1.30039
	2	2.5	0
	2	3	0
	2	3.5	0
	2	4	0
	2	4.5	0
	2	5	0
	2	5.5	0
	2	6	0
	2	6.5	0
	2	7	0
	2	7.5	0
	2	8	0
	2	8.5	0
	2	9	0
	2	9.5	0
	2	10	0
	2	10.5	0
	2	11	0
	2	11.5	0
	2	12	0
	2	12.5	0
	2	13	0
	2	13.5	0
	2	14	0
	2	14.5	0
	2	15	0
	2	15.5	0
	2	16	0

	2.5	0.5	1.01352
	2.5	1	1.01352
	2.5	1.5	1.29022
	2.5	2	1.56691
	2.5	2.5	1.56691
	2.5	3	0
	2.5	3.5	0
	2.5	4	0
	2.5	4.5	0
	2.5	5	0
	2.5	5.5	0
	2.5	6	0
	2.5	6.5	0
	2.5	7	0
	2.5	7.5	0
	2.5	8	0
	2.5	8.5	0
	2.5	9	0
	2.5	9.5	0
	2.5	10	0
	2.5	10.5	0
	2.5	11	0
	2.5	11.5	0
	2.5	12	0
	2.5	12.5	0
	2.5	13	0
	2.5	13.5	0
	2.5	14	0
	2.5	14.5	0
	2.5	15	0
	2.5	15.5	0
	2.5	16	0

	3	0.5	1.12244
	3	1	1.12244
	3	1.5	1.13921
	3	2	1.4159
	3	2.5	1.51275
	3	3	1.51275
	3	3.5	0
	3	4	0
	3	4.5	0
	3	5	0
	3	5.5	0
	3	6	0
	3	6.5	0
	3	7	0
	3	7.5	0
	3	8	0
	3	8.5	0
	3	9	0
	3	9.5	0
	3	10	0
	3	10.5	0
	3	11	0
	3	11.5	0
	3	12	0
	3	12.5	0
	3	13	0
	3	13.5	0
	3	14	0
	3	14.5	0
	3	15	0
	3	15.5	0
	3	16	0

	3.5	0.5	1.23136
	3.5	1	1.23136
	3.5	1.5	1.24813
	3.5	2	1.26489
	3.5	2.5	1.36174
	3.5	3	1.45858
	3.5	3.5	1.45858
	3.5	4	0
	3.5	4.5	0
	3.5	5	0
	3.5	5.5	0
	3.5	6	0
	3.5	6.5	0
	3.5	7	0
	3.5	7.5	0
	3.5	8	0
	3.5	8.5	0
	3.5	9	0
	3.5	9.5	0
	3.5	10	0
	3.5	10.5	0
	3.5	11	0
	3.5	11.5	0
	3.5	12	0
	3.5	12.5	0
	3.5	13	0
	3.5	13.5	0
	3.5	14	0
	3.5	14.5	0
	3.5	15	0
	3.5	15.5	0
	3.5	16	0

	4	0.5	1.27958
	4	1	1.27958
	4	1.5	1.16243
	4	2	1.1792
	4	2.5	1.23089
	4	3	1.32774
	4	3.5	1.32796
	4	4	1.32796
	4	4.5	0
	4	5	0
	4	5.5	0
	4	6	0
	4	6.5	0
	4	7	0
	4	7.5	0
	4	8	0
	4	8.5	0
	4	9	0
	4	9.5	0
	4	10	0
	4	10.5	0
	4	11	0
	4	11.5	0
	4	12	0
	4	12.5	0
	4	13	0
	4	13.5	0
	4	14	0
	4	14.5	0
	4	15	0
	4	15.5	0
	4	16	0

	4.5	0.5	1.32781
	4.5	1	1.32781
	4.5	1.5	1.21066
	4.5	2	1.0935
	4.5	2.5	1.1452
	4.5	3	1.1969
	4.5	3.5	1.19712
	4.5	4	1.19734
	4.5	4.5	1.19734
	4.5	5	0
	4.5	5.5	0
	4.5	6	0
	4.5	6.5	0
	4.5	7	0
	4.5	7.5	0
	4.5	8	0
	4.5	8.5	0
	4.5	9	0
	4.5	9.5	0
	4.5	10	0
	4.5	10.5	0
	4.5	11	0
	4.5	11.5	0
	4.5	12	0
	4.5	12.5	0
	4.5	13	0
	4.5	13.5	0
	4.5	14	0
	4.5	14.5	0
	4.5	15	0
	4.5	15.5	0
	4.5	16	0

	5	0.5	1.35916
	5	1	1.35916
	5	1.5	1.17208
	5	2	1.05493
	5	2.5	1.01883
	5	3	1.07053
	5	3.5	1.04511
	5	4	1.04533
	5	4.5	0.950137
	5	5	0.950137
	5	5.5	0
	5	6	0
	5	6.5	0
	5	7	0
	5	7.5	0
	5	8	0
	5	8.5	0
	5	9	0
	5	9.5	0
	5	10	0
	5	10.5	0
	5	11	0
	5	11.5	0
	5	12	0
	5	12.5	0
	5	13	0
	5	13.5	0
	5	14	0
	5	14.5	0
	5	15	0
	5	15.5	0
	5	16	0

	5.5	0.5	1.39051
	5.5	1	1.39051
	5.5	1.5	1.20344
	5.5	2	1.01636
	5.5	2.5	0.980262
	5.5	3	0.944165
	5.5	3.5	0.918748
	5.5	4	0.893331
	5.5	4.5	0.798134
	5.5	5	0.702937
	5.5	5.5	0.702937
	5.5	6	0
	5.5	6.5	0
	5.5	7	0
	5.5	7.5	0
	5.5	8	0
	5.5	8.5	0
	5.5	9	0
	5.5	9.5	0
	5.5	10	0
	5.5	10.5	0
	5.5	11	0
	5.5	11.5	0
	5.5	12	0
	5.5	12.5	0
	5.5	13	0
	5.5	13.5	0
	5.5	14	0
	5.5	14.5	0
	5.5	15	0
	5.5	15.5	0
	5.5	16	0

	6	0.5	1.24052
	6	1	1.24052
	6	1.5	1.37518
	6	2	1.1881
	6	2.5	0.949382
	6	3	0.913285
	6	3.5	0.83313
	6	4	0.807713
	6	4.5	1.04989
	6	5	0.954696
	6	5.5	0.48206
	6	6	0.48206
	6	6.5	0
	6	7	0
	6	7.5	0
	6	8	0
	6	8.5	0
	6	9	0
	6	9.5	0
	6	10	0
	6	10.5	0
	6	11	0
	6	11.5	0
	6	12	0
	6	12.5	0
	6	13	0
	6	13.5	0
	6	14	0
	6	14.5	0
	6	15	0
	6	15.5	0
	6	16	0

	6.5	0.5	1.09054
	6.5	1	1.09054
	6.5	1.5	1.22519
	6.5	2	1.35984
	6.5	2.5	1.12112
	6.5	3	0.882405
	6.5	3.5	0.80225
	6.5	4	0.722095
	6.5	4.5	0.964275
	6.5	5	1.20645
	6.5	5.5	0.733819
	6.5	6	0.261183
	6.5	6.5	0.261183
	6.5	7	0
	6.5	7.5	0
	6.5	8	0
	6.5	8.5	0
	6.5	9	0
	6.5	9.5	0
	6.5	10	0
	6.5	10.5	0
	6.5	11	0
	6.5	11.5	0
	6.5	12	0
	6.5	12.5	0
	6.5	13	0
	6.5	13.5	0
	6.5	14	0
	6.5	14.5	0
	6.5	15	0
	6.5	15.5	0
	6.5	16	0

	7	0.5	1.10705
	7	1	1.10705
	7	1.5	1.04543
	7	2	1.18008
	7	2.5	1.24654
	7	3	1.00783
	7	3.5	0.916045
	7	4	0.83589
	7	4.5	0.606796
	7	5	0.848976
	7	5.5	1.25537
	7	6	0.782736
	7	6.5	-0.0546
	7	7	-0.0546
	7	7.5	0
	7	8	0
	7	8.5	0
	7	9	0
	7	9.5	0
	7	10	0
	7	10.5	0
	7	11	0
	7	11.5	0
	7	12	0
	7	12.5	0
	7	13	0
	7	13.5	0
	7	14	0
	7	14.5	0
	7	15	0
	7	15.5	0
	7	16	0

	7.5	0.5	1.12356
	7.5	1	1.12356
	7.5	1.5	1.06194
	7.5	2	1.00033
	7.5	2.5	1.06679
	7.5	3	1.13325
	7.5	3.5	1.04147
	7.5	4	0.949686
	7.5	4.5	0.720591
	7.5	5	0.491497
	7.5	5.5	0.897893
	7.5	6	1.30429
	7.5	6.5	0.466953
	7.5	7	-0.370383
	7.5	7.5	-0.370383
	7.5	8	0
	7.5	8.5	0
	7.5	9	0
	7.5	9.5	0
	7.5	10	0
	7.5	10.5	0
	7.5	11	0
	7.5	11.5	0
	7.5	12	0
	7.5	12.5	0
	7.5	13	0
	7.5	13.5	0
	7.5	14	0
	7.5	14.5	0
	7.5	15	0
	7.5	15.5	0
	7.5	16	0

	8	0.5	1.11217
	8	1	1.11217
	8	1.5	1.04447
	8	2	0.982859
	8	2.5	0.972351
	8	3	1.03881
	8	3.5	1.17712
	8	4	1.08534
	8	4.5	0.836713
	8	5	0.607618
	8	5.5	0.518396
	8	6	0.924792
	8	6.5	1.1312
	8	7	0.293862
	8	7.5	0.162803
	8	8	0.162803
	8	8.5	0
	8	9	0
	8	9.5	0
	8	10	0
	8	10.5	0
	8	11	0
	8	11.5	0
	8	12	0
	8	12.5	0
	8	13	0
	8	13.5	0
	8	14	0
	8	14.5	0
	8	15	0
	8	15.5	0
	8	16	0

	8.5	0.5	1.10078
	8.5	1	1.10078
	8.5	1.5	1.03308
	8.5	2	0.965388
	8.5	2.5	0.95488
	8.5	3	0.944372
	8.5	3.5	1.08268
	8.5	4	1.22099
	8.5	4.5	0.972364
	8.5	5	0.72374
	8.5	5.5	0.634518
	8.5	6	0.545296
	8.5	6.5	0.751702
	8.5	7	0.958108
	8.5	7.5	0.827048
	8.5	8	0.695989
	8.5	8.5	0.695989
	8.5	9	0
	8.5	9.5	0
	8.5	10	0
	8.5	10.5	0
	8.5	11	0
	8.5	11.5	0
	8.5	12	0
	8.5	12.5	0
	8.5	13	0
	8.5	13.5	0
	8.5	14	0
	8.5	14.5	0
	8.5	15	0
	8.5	15.5	0
	8.5	16	0

	9	0.5	1.08282
	9	1	1.08282
	9	1.5	0.979429
	9	2	0.911732
	9	2.5	0.96689
	9	3	0.956382
	9	3.5	0.974777
	9	4	1.11309
	9	4.5	1.21239
	9	5	0.963761
	9	5.5	0.651306
	9	6	0.562084
	9	6.5	0.638253
	9	7	0.844659
	9	7.5	0.764972
	9	8	0.633912
	9	8.5	0.582356
	9	9	0.582356
	9	9.5	0
	9	10	0
	9	10.5	0
	9	11	0
	9	11.5	0
	9	12	0
	9	12.5	0
	9	13	0
	9	13.5	0
	9	14	0
	9	14.5	0
	9	15	0
	9	15.5	0
	9	16	0

	9.5	0.5	1.06485
	9.5	1	1.06485
	9.5	1.5	0.961463
	9.5	2	0.858077
	9.5	2.5	0.913235
	9.5	3	0.968393
	9.5	3.5	0.986787
	9.5	4	1.00518
	9.5	4.5	1.10448
	9.5	5	1.20378
	9.5	5.5	0.891327
	9.5	6	0.578873
	9.5	6.5	0.655041
	9.5	7	0.73121
	9.5	7.5	0.651523
	9.5	8	0.571836
	9.5	8.5	0.520279
	9.5	9	0.468722
	9.5	9.5	0.468722
	9.5	10	0
	9.5	10.5	0
	9.5	11	0
	9.5	11.5	0
	9.5	12	0
	9.5	12.5	0
	9.5	13	0
	9.5	13.5	0
	9.5	14	0
	9.5	14.5	0
	9.5	15	0
	9.5	15.5	0
	9.5	16	0

	10	0.5	1.03628
	10	1	1.03628
